,efft,ymft,gwrt
2631,0.8351990318922135,1.0,0.5728189705112259
4,0.6277301581283309,0.9966673581561181,0.7911030154867862
1628,0.49947929601623875,0.9954311099417632,0.5215250990598894
3993,0.7887576028383795,0.9783496339322306,0.9937846546536511
1056,0.8345503850710404,0.9840029818374394,0.7389840127099592
1756,0.7636833639528641,0.9850216638585447,0.8372403991040569
2054,0.7072787930530154,0.9869257896893864,0.8587156042953863
1354,0.6238793920363007,1.0,0.4263430212437802
4195,0.6774024759981109,0.9717922900612728,0.6561635931584497
4529,0.6347964045562716,0.9744182634170035,0.8922594693748223
1801,0.539141145167649,0.7998138038160099,0.1842480447169097
325,0.16101162972518468,0.8347340211123535,0.4085535606944326
94,0.8687383939110508,1.0,0.1434434614088721
3646,0.5737161321869754,0.7011298263012229,0.896358631730888
3623,0.7704313864336388,1.0,0.9272064063990637
757,0.5424636880472101,1.0,0.7155947224473831
3860,0.5004642916272554,0.7892964179159856,0.5140655311157893
4141,0.6014775637848208,1.0,0.8090595996673491
268,0.664854647743499,0.8471808312377831,0.7784010331328433
2129,0.7811650344077442,0.9451024837963784,0.7980226542925528
4259,0.6301113874037941,0.9627725691194304,0.7385133358636231
2787,0.8308139061721779,0.964634530959332,0.6986281749526015
3276,0.6050983596978731,0.6445120192672573,0.6378547111437354
2522,0.5778164662395108,0.986839775147869,0.7262387626282238
1538,0.4019843538590975,0.6206370810375039,0.19925741234719707
2576,0.2946797079613037,0.15710471680133842,0.6095036310242974
863,0.6505591446815459,0.9415354101628712,0.6352277862497206
2637,0.6785986755490466,0.9950904248949695,0.8172051345856415
348,0.6290526130189437,1.0,0.6926216523766384
3175,0.4554041045408167,0.9507102945913719,0.41790859506006894
4493,0.8747142417257531,1.0,0.7972857538505023
3154,0.6778112022728179,0.8390870315369787,0.8727751118517066
3019,0.6646582181734794,0.8553758245168428,0.8946961520346615
1510,0.7483717204743591,0.9849322761977526,0.9454705468953368
1564,0.7141741944204566,0.9886916176299452,0.7152926674577305
873,0.6535508777513773,0.9754436916766596,0.7779683344736239
1091,0.702543420077134,0.7935769062761944,0.9265829998854103
1971,0.746109933519152,0.9878196662973102,0.8080684821457611
3100,0.7267476996296492,0.9936602223222915,0.9296899959470557
3007,0.6456072096210029,0.9818897226115364,0.9110338335145483
2635,0.8250966755814261,0.9505399520679751,0.7240873208472709
2929,0.6993254687194926,0.9702389686350503,0.5978374230626209
1344,0.8514436670912168,0.9470572064163476,0.8254519210295035
1178,0.4802240371130856,1.0,0.5954119668656941
3069,0.8050059359025202,1.0,0.698570964175727
91,0.6966497464765306,0.9941189665437165,0.9793478307057346
864,0.7000881347776148,0.8517412884978319,0.6558813312975886
3933,0.7886226570868554,1.0,0.9403470495465034
717,0.6630096559650377,1.0,0.8736709667735298
1690,0.750251712138508,0.95955798645018,0.6643563049434646
227,0.3656902469772485,1.0,0.3675043855463256
965,0.7387329143992373,0.9039976523089843,0.8709242471225991
2593,0.9122759229184011,1.0,0.5117375767109014
610,0.697614326512802,0.9303720719216493,0.7830908159649363
3772,0.3983603570712009,0.48265963708609716,0.9570736307254628
3936,0.8496188368367713,0.9659871517886807,0.6948697677406475
1679,0.8376441675186038,0.9291999129735227,0.697445168109428
1067,0.8693706620688281,1.0,0.7115131339900469
4545,0.4086106819732508,0.6750404352673114,0.7857696796034814
2809,0.7705399898108297,0.979638165495351,0.8756061656624639
2632,0.7360892929594834,0.973689669653564,0.7222884967449184
3727,0.35851001954301376,0.8590238530129544,0.4409332037423701
892,0.7744599053165261,0.8170504433122008,0.6569569969864091
4339,0.2507428950399726,0.1963813176415824,0.8393048552450242
3857,0.5761751014868645,0.6864871155276486,0.5993257603574458
3587,0.6225076520473344,0.8123044644920168,0.8689719113072782
3580,0.9524708147992712,1.0,0.17351757910573362
3119,0.6834403064558495,0.9323858241289342,0.8673113999677469
3976,0.4963273573735084,1.0,0.6715302421390013
79,0.7072560317433519,0.7777468575177553,0.7634503676805293
3536,0.19151324948710824,1.0,0.03474678266084863
1209,0.7974649073638008,0.9639970114163221,0.83838881303854
1691,0.6391891096384258,1.0,0.3427459732792679
718,0.6856579277171438,0.7444744089873392,0.6492509001108853
3256,0.5446651893526983,1.0,0.5181533212212108
3576,0.5871219288914958,0.9726102714855047,0.6872962285483759
3588,0.6945406935103672,0.9117794384768343,0.9118819627890509
4054,0.56789168973647,1.0,0.7379563327474477
3099,0.7308539534702284,0.9701647600109964,0.753942788373565
4286,0.5943815128004813,1.0,0.7695101158125328
3683,0.7250522457497682,0.9411036508956476,0.6921621419435875
81,0.5017203562009139,0.5890208340712033,0.6516260617418352
4201,0.4172540692835949,0.6437766792652673,0.7770323696466064
2836,0.7434288489759923,0.9857553173008975,0.8312220088351265
582,0.7130357862430078,0.9376057262072814,0.8529339814506507
1678,0.6911547151786536,0.9638317285718381,0.834048333777329
3201,0.5561927910460344,0.6744349603574158,0.8417460260609375
647,0.6689156708352636,1.0,0.725472600977944
1725,0.2129296209459156,0.10357837358307909,0.7542589308255083
4057,0.3607884099806147,0.8986276464228913,0.5432629940283722
852,0.8371264874545542,0.9662435088535948,0.7049041541570726
1975,0.7240660330742988,0.9907121160757804,0.961137239895532
10,0.728759970497148,0.8150974072518691,0.6537365301572609
3008,0.642681341148489,1.0,0.6373900579856053
2377,0.6596826321338481,0.996977685129435,0.9311424465491946
1545,0.5236331818169034,0.9893915398795459,0.5087137076239114
2992,0.6153633815563316,1.0,0.7969744226563771
784,0.6741412898622124,0.9477689345834113,0.7983501417325884
2901,0.47657335652491517,0.6730452352160399,0.841683979747625
2004,0.598491788154294,0.9941678767732067,0.5901524956450708
207,0.8524508972982631,1.0,0.6115075418974067
3975,0.5185419893517133,1.0,0.45835676754875077
2490,0.6900400678510891,1.0,0.7674845068477474
2579,0.6840031463820889,0.8200440866689267,0.811690828069644
1418,0.9340005206698044,1.0,0.1644750309550499
2981,0.4086033125439468,0.5713423159499631,0.6771395323358391
1642,0.6422079496321732,1.0,0.690528378173269
1764,0.7878547277104934,0.9551257077225879,0.744651109258661
941,0.756017693989074,0.9557025111186443,0.6376185505152729
1979,0.27103509333280773,0.14095253515211925,0.5769203157524203
805,0.5889892180358599,0.7977056042690198,0.5982544878750937
1597,0.578769827553732,0.9630997616891233,0.7192097875417454
2134,0.7792550354074624,1.0,0.8041128266265021
2251,0.39784982527529034,0.5721602973741953,0.5376173871703069
895,0.8121713461337042,0.9064431637834931,0.6401455851913713
2983,0.6846104444886346,0.9219578258897023,0.8369032059951174
3106,0.18040406004619536,0.09428880309922194,0.4154440667775927
1729,0.5155634050104151,0.9719238417130049,0.27541184468648905
2242,0.8837938639573927,0.9279619781995301,0.7406535137587171
1314,0.7727628075620016,1.0,0.5487587279868029
4215,0.4148102717324774,0.5921494021989364,0.6458990562409133
2062,0.8149874819433439,0.9501486702320538,0.9300601788660297
2553,0.7976966097363224,1.0,0.17387805873941042
4223,0.7415372126983631,0.9648369181158429,0.9175795372920084
2421,0.3297747914613238,0.2717435484877464,0.5920301720353454
1440,0.629772406684422,1.0,0.6316418286665562
3231,0.5635028733460795,0.7353130170359388,0.6347714862087979
2742,0.595117717062554,0.6938675005017514,0.7947040026978875
2548,0.7174502869432499,0.9583639022267647,0.8894423200180572
3314,0.7389803716726314,0.983814087158029,0.8089957938354435
4582,0.48233903593782734,1.0,0.49542236288769614
3056,0.9000807615805112,1.0,0.6668018036745678
4324,0.783426122348864,1.0,0.5714743317911852
3061,0.6223724612876002,1.0,0.8423728196549387
913,0.701332788670734,1.0,0.5156486889420997
1903,0.764158993283618,0.9556114368982145,0.7817105347098305
1964,0.7057225681251621,1.0,0.843513976174854
4570,0.6694226203266281,1.0,0.5555004945073339
4437,0.3896547270790651,0.5133718880866487,0.6954076378870102
1470,0.3124860291781949,1.0,0.6274989970632006
235,0.6976355348753714,1.0,0.7645724139353789
4331,0.575963105137732,0.9887219757034218,0.7146918894669125
3584,0.34705181539544894,0.9216829166687748,0.39789408372366886
2043,0.9072423566954358,0.9597097768175631,0.6798208544560644
4505,0.7591135162922181,0.9810177712789012,0.8955382232820863
1282,0.7529760412609926,0.9877994275816591,0.5970084016906108
3627,0.6972170344168934,1.0,0.8523250747720743
4319,0.7128532685381769,0.8957790471949982,0.6206386830677579
3757,0.5891612213147884,1.0,0.6372108221041979
2508,0.7481645108671323,0.9544190392344369,0.8122659198490063
3626,0.593959657616769,0.8150704222976677,0.30510510326312645
3131,0.6208049309422597,0.8031228338249654,0.5928606355700261
213,0.5281989067459328,0.9195882095988854,0.7566948050144693
572,0.582515831443298,0.9465934025160097,0.7873889430289069
1559,0.8026529764955431,1.0,0.1781034105826309
1778,0.5735730996949647,0.9387559598801192,0.6692268945941238
71,0.7080563151942271,0.9201616398756669,0.7142601491943512
2357,0.6304219165875243,1.0,0.8362273775504909
1636,0.5306844568394488,0.671518898744019,0.5545000193603693
2984,0.7181958649041925,0.8104087714593633,0.6068342023006852
2389,0.7872179251659505,0.9707348171685024,0.6785394681946806
1488,0.19948478828324512,0.15990946547865403,0.7508651441471492
2570,0.7543142407153604,1.0,0.8374040118258506
1228,0.6416217760226973,0.8771037723279413,0.9044809907154474
3,0.6315979936987713,1.0,0.7790093399035003
742,0.5738288864170357,1.0,0.6622670794039076
4337,0.46198410775361676,1.0,0.40148694085207093
1996,0.8177008812209717,0.9245568142912317,0.5458845151899276
395,0.7742574304630553,0.9894876737788887,0.8919729818356357
1692,0.6864815499156617,0.9953923190700986,0.9465496455063889
947,0.4149614123024714,0.7600413544423137,0.7305775079434162
2773,0.6754706392387549,1.0,0.9138079877361471
2503,0.5701766540754932,0.961566678978552,0.690176902669803
4585,0.8653437505708409,1.0,0.5481990945139525
1095,0.6107011578552365,1.0,0.7517557091092995
858,0.43540301051180097,0.4508376298440102,0.6649007616234259
680,0.6523410899647549,0.983230537523422,0.8218197051609231
3694,0.6797779337019546,0.92901270485375,0.7305746434711344
1623,0.8267119714313639,0.961677991914633,0.7063620500806203
747,0.38809593174762846,1.0,0.6794561838672963
2573,0.1928537079332272,0.10870720144099655,0.7732276795260746
3021,0.8103328724852129,0.9919888417214375,0.9517766426913821
1673,0.6599498637847575,1.0,0.4253067768218366
3253,0.5086611566584317,0.7495610728543165,0.5775143186107008
3166,0.45727837215648204,1.0,0.5814847109042769
3530,0.8376552728371863,0.9563181053863654,0.9034202569342085
4295,0.2261424336005694,0.13937391533133314,0.9228657602823289
287,0.7741289634299849,0.9544881881795781,0.6818996250756588
2724,0.7451529772340496,1.0,0.8201365795895961
2187,0.5486908541707379,0.9893713011638947,0.5683823450016496
366,0.5821442921802314,0.9922080944743248,0.5786204448354935
1648,0.18719623099566707,0.01768357780015284,0.3699238591872622
996,0.8281768464019693,1.0,0.6221472834944382
1937,0.7121390322967068,0.9769986996625193,0.7279800011297959
1161,0.5602999132601857,0.6510356319454633,0.6037394671071794
175,0.13735117068135483,0.00033056568896805416,0.6554656038847917
3098,0.5845133944890172,0.8170436970736503,0.8889755605903162
1635,0.9216290833429074,1.0,0.7612159610270561
443,0.6961158288011781,1.0,0.7773049162568275
3214,0.21084427620123003,0.05857252965393478,0.9268432453300561
1771,0.5673983270449411,0.7465438176626644,0.9555718629443706
2432,0.7554862246582773,1.0,0.6995939780431628
1272,0.8499512578300118,0.9162285828008021,0.6049840682725063
3462,0.7060879012896512,0.8998757005547093,0.7393731002616617
1467,0.7670262308277106,0.9462291056342897,0.7321298043764595
3128,0.5103170098861435,0.9971986244419595,0.6066903583410697
720,0.34349759381502476,0.26927273861867396,0.8022120806867112
1818,0.6489733052515408,0.9812471433896139,0.9427637698239972
262,0.5940376650398346,0.9476475022895048,0.8089013690877418
1005,0.6789788136077427,0.9451581402644187,0.9146325479152613
1060,0.8452546604008059,0.9337974745455988,0.641676541816431
1164,0.6807640885823666,0.9711851285917394,0.730352050234865
786,0.6144181822702145,0.8802745044466145,0.7113785243471289
2093,0.39409495095268743,0.7868492198818395,0.521033903055782
878,0.8189907240230344,0.9377541434553895,0.8003406594205733
3481,0.38742117587295355,0.5845210929581075,0.7135848657176935
1301,0.6630432940630627,0.9359647036799044,0.7205091140552897
923,0.7336274589167776,0.9771353109931642,0.680899156017061
1030,0.7898659474496964,0.9671390720211563,0.5027174044990148
4481,0.8781328503335774,0.9514017840427846,0.6740591713289676
4580,0.49966288817320714,0.5274782728954688,0.611758876057882
1936,0.5498074241718193,1.0,0.7116642189045508
2148,0.753506464725631,0.9791119588884223,0.6763013205491053
115,0.7188199009842261,0.9851667079873778,0.8779063683613311
1653,0.3454682814136242,1.0,0.42922943447807493
821,0.8653541640788763,0.9809435626548473,0.7856570250712329
1400,0.46625295957546686,0.9954968857676292,0.6134825719231229
2806,0.042079366242616656,0.923526326352663,0.21722879929827665
3464,0.691714252891083,0.9929535538341403,0.8050127181661022
2340,0.22809523175377544,0.3853097282446456,0.5415870708102319
4330,0.23423906792136928,0.2235315546875396,0.6855892995892972
3773,0.8512071492885468,0.9430769256716303,0.6921048190703691
4098,0.7318317840204617,1.0,0.5295413103357833
3547,0.868907734452853,1.0,0.6147492159482673
3912,0.753383553042274,1.0,0.8078227592578295
1168,0.7659892460209209,0.9939418777817692,0.9695277523375108
1856,0.44385658352876145,1.0,0.6500014422248328
2888,0.6925773671945644,0.9433568945714705,0.8862421650010606
2774,0.7219546384009748,0.9870522816622056,0.7747362684549524
594,0.2320613935875856,1.0,0.393626739903592
427,0.6900087908786018,0.9656279145858737,0.9270823065785037
2897,0.6595610075952395,1.0,0.5809019414423278
1045,0.7466783128197721,1.0,0.8583528042997728
3574,0.6821096775080387,0.9602646549383309,0.9876353792252028
2998,0.34182617993424813,0.3694779929265688,0.6131774006817936
1261,0.1759654949025461,0.05854217158045816,0.7491221451563732
254,0.5734608472055701,0.9996357031182801,0.7078296867385108
1972,0.6526821073466015,0.9200874312516127,0.6898028654375679
2046,0.6405108472561406,0.7633976081211218,0.9319647856954814
1107,0.735321982392957,0.9793868681093498,0.6971165836064408
2779,0.6156143785210434,1.0,0.5888650264506978
1364,0.7821950778445345,1.0,0.52220694540006
3715,0.6494737396646478,0.9327062704600766,0.9507486923358184
2125,0.6540615091474907,0.8002911001934485,0.7769454517035446
2995,0.6843743473636196,0.835472734233619,0.7122700743783543
3865,0.8027646763363298,0.9696992695510209,0.8284025562174895
3543,0.6366074241276233,0.8652017209654541,0.721067709775927
2846,0.4945744406810596,0.7429868633869827,0.5840190604662983
2309,0.6729540013515359,0.9805792657731274,0.8983031034567519
3818,0.7293982117143681,0.9726945994673843,0.7331681486369837
3844,0.6741473295802659,0.7887263607584796,0.8691046654985155
922,0.7507241309152538,0.9341752639044194,0.8451117995416637
1982,0.7534381380855723,1.0,0.7963846254955183
152,0.96752666479577,1.0,0.6532844727908287
1935,0.5570816825888526,0.8624441959579912,0.8068982749027267
797,0.41981008760614535,0.8649521101390907,0.6289927837552147
3793,0.7821950778445345,1.0,0.52220694540006
2314,0.8591536282607984,1.0,0.19548381018722016
1654,0.5618446478022802,1.0,0.5431000035725353
1250,0.5752558960624147,0.972303317631463,0.5053221344771188
3992,0.4083355989055868,1.0,0.11614346739990167
2305,0.8032749388771706,1.0,0.5752447950086264
876,0.7390534152659601,0.9151188265592665,0.9374963410441792
3998,0.6891974709959557,0.9940396982407496,0.8272171042473415
3193,0.3051972525472113,0.5075549438965936,0.46741343146851877
2963,0.6646161031351655,0.8715296927256995,0.9237564861791274
848,0.7310819245253551,0.8059157765848179,0.7451860467610336
1132,0.9401971209615457,1.0,0.7263481378599865
3892,0.45738833534864753,0.6918773601293928,0.832401279648505
809,0.5681231204615221,0.6749409282486933,0.8878636317357609
4586,0.46598104984735367,1.0,0.22732082235667184
2178,0.8947413052087531,0.950072775048362,0.9234764873764549
4143,0.707329739411689,1.0,0.7176984688007644
3868,0.35609378127412195,0.7136693972067198,0.6929143309901542
193,0.6555759968996436,0.9931812393852153,0.8227159645182385
