,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
718,0.13998197656954037,0.6707720036046861,0.3385139877669708,0.8618017436228608,0.19000000000000006,0.9329105473965287,0.07803901950975511,0.30070070070070076,0.8444444444444444,0.0,0.3333333333333333,0.7777777777777777
2908,0.0393511565034545,0.6405326925002504,0.40790133360072195,0.3984501130125928,0.0033333333333334103,0.8566421895861147,0.6763381690845418,0.9351351351351351,0.0,0.0,1.0,0.8888888888888888
3844,0.21447882246921002,0.019224992490237305,0.4828035696380226,0.6383597029383274,0.6133333333333333,0.8149198931909212,0.8954477238619307,0.41481481481481497,0.0,0.0,1.0,1.0
2037,0.02523280264343647,0.6196054871332732,0.8951168154015842,0.6412657410397158,0.7366666666666668,0.8808411214953269,0.17708854427213616,0.8490490490490492,0.0,0.0,1.0,0.5555555555555556
4222,0.18844497847201358,0.1757284469810754,0.3046224806978843,0.4404262189215369,0.5233333333333334,0.7119492656875834,0.16858429214607318,0.6100100100100101,0.9305555555555556,0.0,0.3333333333333333,0.5555555555555556
4197,0.3546610593771904,0.034645038550115144,0.17356863531535144,0.7352276396512754,0.6566666666666667,0.25550734312416556,0.6588294147073537,0.7275275275275277,0.2611111111111111,0.0,0.6666666666666666,0.7777777777777777
2622,0.2136777811154501,0.20326424351657155,0.4159229920786123,0.7229577010009687,0.8466666666666667,0.9717957276368492,0.6653326663331662,0.7213213213213217,0.6361111111111112,0.0,0.3333333333333333,0.4444444444444445
2843,0.8400921197556823,0.20306398317813154,0.424646545673318,0.412334517274782,0.14666666666666672,0.5493991989319091,0.11655827913956962,0.9510510510510513,0.5333333333333333,0.0,0.6666666666666666,1.0
2289,0.11785320917192355,0.21638129568438969,0.39326180687857215,0.061995479496286726,0.1233333333333334,0.7903871829105473,0.4317158579289644,0.4674674674674675,0.9666666666666667,0.0,0.0,0.6666666666666665
3693,0.8385901672173826,0.6817863222188846,0.07269627995588088,0.1511139812721989,0.666666666666667,0.3953604806408544,0.1605802901450728,0.6052052052052053,0.0,0.0,1.0,0.6666666666666665
3767,0.6701712225893661,0.36877941323720836,0.38754637521307533,0.4911204391346464,0.6366666666666667,0.28037383177570097,0.9669834917458728,0.6352352352352353,0.9583333333333334,0.0,0.6666666666666666,0.3333333333333333
117,0.5309902873735857,0.00700911184539902,0.5883886493532539,0.3296738779463997,0.45000000000000007,0.432576769025367,0.32616308154077034,0.3102102102102102,0.0,0.0,1.0,0.6666666666666665
968,0.012015620306398356,0.742665465104636,0.748521006718139,0.7061672586373909,0.30333333333333334,0.38551401869158863,0.4227113556778388,0.13653653653653652,0.0,0.0,1.0,0.6666666666666665
1524,0.1865425052568339,0.3611695203764895,0.3920585581068886,0.40200193735873424,0.3833333333333334,0.8933578104138851,0.19459729864932473,0.1637637637637639,0.6916666666666667,0.0,0.6666666666666666,0.5555555555555556
1235,0.04195454090317413,0.3670772003604686,0.5422641131053845,0.42428156280271234,0.7333333333333334,0.3227636849132176,0.6783391695847922,0.7749749749749753,0.9944444444444445,0.0,0.3333333333333333,0.2222222222222222
942,0.9940923200160208,0.2588364874336638,0.5932016444399879,0.7236034872457217,0.8200000000000003,0.7286381842456608,0.4782391195597797,0.26076076076076093,0.5111111111111112,0.0,0.3333333333333333,0.3333333333333333
3078,0.8458996695704415,0.7709021728246721,0.8547077108192118,0.7307071359380046,0.75,0.5121829105473965,0.3586793396698349,0.017817817817817883,0.7472222222222222,0.0,0.6666666666666666,0.8888888888888888
3453,0.2855712426154,0.7851206568539101,0.743908553093352,0.9360671617694544,0.7533333333333334,0.4798064085447262,0.3046523261630818,0.26736736736736755,0.5805555555555556,0.0,0.6666666666666666,0.6666666666666665
2839,0.26083909081806345,0.5684389706618604,0.9425448711521106,0.6703261220536002,0.38,0.15136849132176233,0.6398199099549773,0.13633633633633635,0.8416666666666667,0.0,0.0,0.6666666666666665
3886,0.57144287573846,0.8536096926003806,0.584277549383335,0.3835970293832741,0.96,0.26451935914552727,0.12806403201600824,0.15945945945945939,0.5666666666666667,0.0,0.6666666666666666,0.1111111111111111
4070,0.9057775107639932,0.8971663162110745,0.30823222701293496,0.17662253793994184,0.1166666666666667,0.4235647530040054,0.8549274637318658,0.10590590590590598,0.5083333333333333,0.0,0.0,0.8888888888888888
1255,0.1779313107039151,0.32882747571843396,0.3773187606537652,0.23216015498869877,0.4966666666666667,0.9197263017356476,0.8889444722361177,0.9279279279279282,0.6083333333333334,0.0,0.0,0.5555555555555556
2244,0.22018624211474924,0.8628216681686193,0.8331495036598816,0.22150468195027448,0.15666666666666662,0.9843124165554071,0.9134567283641815,0.3701701701701703,0.7472222222222222,0.0,0.0,1.0
2570,0.5871633123059978,0.649844798237709,0.9567833149503661,0.06490151759767518,0.046666666666666745,0.8573097463284378,0.21660830415207588,0.5583583583583587,0.8333333333333334,0.0,0.6666666666666666,0.7777777777777777
3033,0.7434665064583958,0.22589366176028836,0.27273638824827034,0.20180820148530834,0.45333333333333337,0.5519025367156207,0.7658829414707351,0.4775775775775779,0.7861111111111111,0.0,0.3333333333333333,1.0
1057,0.23450485631320717,0.563933113046961,0.07039005314348741,0.946399741685502,0.5833333333333335,0.19242323097463276,0.5197598799399699,0.526726726726727,0.6222222222222222,0.0,0.6666666666666666,0.8888888888888888
2280,0.028036447381596108,0.3156102933813958,0.17035997192419533,0.7177914110429449,0.43333333333333346,0.348297730307076,0.8314157078539268,0.9761761761761765,0.8583333333333334,0.0,0.6666666666666666,0.7777777777777777
296,0.9354160408531091,0.41704215480124157,0.3169557806076406,0.9932192444300937,0.5700000000000001,0.6213284379172228,0.9409704852426213,0.0,0.4305555555555556,0.0,0.0,0.6666666666666665
1010,0.657454691098428,0.6780815059577451,0.6106487516293994,0.6980949305779788,0.54,0.8793391188251001,0.5407703851925958,0.31331331331331347,0.2611111111111111,0.0,0.3333333333333333,0.8888888888888888
1666,0.7504756183037951,0.7187343546610594,0.5696380226611851,0.6987407168227316,0.9433333333333334,0.5984646194926568,0.5157578789394694,0.34944944944944956,0.49722222222222223,0.0,0.3333333333333333,0.4444444444444445
2539,0.7677981375788525,0.47291478922599384,0.13486413315953072,0.7652567000322893,0.4800000000000001,0.927403204272363,0.5537768884442222,0.836936936936937,0.75,0.0,0.6666666666666666,1.0
1245,0.4558926604585962,0.31520977270451583,0.6844480096259901,0.12980303519535033,0.9200000000000002,0.720460614152203,0.466733366683342,0.10780780780780796,0.2777777777777778,0.0,0.0,0.2222222222222222
1677,0.5550215279863823,0.3065985781515971,0.3044219392359371,0.05424604455925089,0.2333333333333334,0.7506675567423231,0.7773886943471733,0.12232232232232243,0.0,0.0,1.0,0.4444444444444445
1889,0.6841894462801643,0.407329528386903,0.9273037200441191,0.800452050371327,0.4033333333333333,0.0,0.3946973486743368,0.38658658658658673,0.7305555555555556,0.0,0.6666666666666666,0.1111111111111111
576,0.07710023029938923,0.020126164013217186,0.935425649252983,0.2512108492089119,0.2766666666666667,0.5322096128170895,0.31715857928964475,0.19839839839839857,0.6305555555555555,0.0,0.6666666666666666,0.8888888888888888
4314,0.44517873235205774,0.14318614198457996,0.4461044821016745,0.9825637713916694,0.06000000000000005,0.5600801068090788,0.415207603801901,0.23273273273273287,0.9166666666666667,0.0,0.0,0.3333333333333333
4262,0.07820166216080904,0.2078702313006909,0.4209365286272937,0.957378107846303,0.9266666666666667,0.9092122830440585,0.4292146073036518,0.7223223223223223,0.7000000000000001,0.0,0.3333333333333333,0.1111111111111111
1582,0.17703013918093524,0.10383498548112544,0.14920284768875966,0.8805295447206974,0.10666666666666669,0.10430574098798395,0.6738369184592297,0.3685685685685687,0.0,0.0,1.0,0.7777777777777777
4264,0.9664563933113046,0.2968859517372584,0.1856011230321869,0.6503067484662576,0.8166666666666669,0.7586782376502001,0.42221110555277663,0.3196196196196197,0.31666666666666665,0.0,0.3333333333333333,0.3333333333333333
2305,0.07639931911484932,0.10593771903474516,0.1953273839366289,0.3858572812399096,0.5700000000000001,0.8741655540720963,0.28864432216108016,0.026626626626626626,0.0,0.0,1.0,0.8888888888888888
3638,0.557925302893762,0.2169820766997096,0.3105384538253284,0.017436228608330634,0.45000000000000007,0.11515353805073425,0.0765382691345673,0.3740740740740742,0.0,0.0,1.0,0.0
3765,0.10623810954240509,0.34394713127065185,0.8475884889200842,0.48886018727801095,0.45000000000000007,0.2928905206942589,0.8914457228614303,0.4245245245245246,0.8694444444444445,0.0,0.3333333333333333,0.8888888888888888
1286,0.15910683889055777,0.5599279062781616,0.39827534342725357,0.6422344204068453,0.9000000000000001,0.3080774365821094,0.3521760880440219,0.39899899899899904,0.0,0.0,1.0,0.7777777777777777
4448,0.486131971563032,0.28967657955341947,0.518901032788529,0.3545366483693897,0.25,0.9077102803738317,0.0930465232616311,0.1956956956956959,0.7416666666666667,0.0,0.0,0.4444444444444445
3582,0.33793932111745273,0.10914188444978473,0.09515692369397372,0.17145624798191797,0.4600000000000001,0.39202269692923886,0.7318659329664827,0.3836836836836839,0.6944444444444444,0.0,0.3333333333333333,0.2222222222222222
478,0.9912886752778614,0.6724742164814259,0.1922189912764464,0.33354859541491766,0.43000000000000016,0.9672897196261683,0.4092046023011502,0.2636636636636638,0.0,0.0,1.0,0.2222222222222222
3716,0.5976769800740963,0.058075498147591866,0.7550386042314248,0.7077817242492734,0.3966666666666667,0.21745660881174889,0.06353176588294174,0.31861861861861884,0.25833333333333336,0.0,0.3333333333333333,0.2222222222222222
1920,0.7830179233002903,0.5407029137879242,0.9363280858317456,0.3312883435582822,0.6933333333333334,0.9112149532710281,0.4872436218109053,0.28138138138138147,0.6972222222222223,0.0,0.3333333333333333,0.4444444444444445
4550,0.34054270551717236,0.8712326023830981,0.8060764062970018,0.6796900226025185,0.8633333333333333,0.4290720961281709,0.9959979989994996,0.7412412412412412,0.8666666666666667,0.0,0.6666666666666666,0.4444444444444445
660,0.9241013317312508,0.8409932912786622,0.11771783816304021,0.023248304811107512,0.7166666666666668,0.9809746328437916,0.6973486743371682,0.1603603603603605,0.913888888888889,0.0,0.3333333333333333,0.8888888888888888
3753,0.26083909081806345,0.5684389706618604,0.9425448711521106,0.6703261220536002,0.38,0.15136849132176233,0.6398199099549773,0.13633633633633635,0.8416666666666667,0.0,0.0,0.2222222222222222
2181,0.07019124862321019,0.656353259237008,0.9300110297804071,0.07814013561511138,0.9200000000000002,0.6498664886515353,0.4507253626813408,0.05555555555555558,0.35000000000000003,0.0,0.0,0.3333333333333333
2308,0.9964954440773006,0.06668669270051067,0.7585480798155018,0.9405876654827253,0.5800000000000001,0.05957943925233644,0.40620310155077544,0.07757757757757777,0.0,0.0,1.0,0.1111111111111111
1886,0.3214178431961551,0.010213277260438573,0.8828837862228016,0.8333871488537294,0.5,0.5729305740987982,0.24512256128064047,0.6276276276276278,0.425,0.0,0.0,0.6666666666666665
3472,0.6135976769800742,0.2915790527685992,0.38223202647147303,0.024216984178237005,0.1166666666666667,0.030540720961281687,0.414707353676838,0.686786786786787,0.0,0.0,1.0,0.8888888888888888
4552,0.5443075998798438,0.6163011915490137,0.3126441391757746,0.6238295124313852,0.00666666666666671,0.6111481975967956,0.18359179589794916,0.5245245245245247,0.6805555555555556,0.0,0.0,0.3333333333333333
1709,0.3189145889656554,0.3993191148493041,0.18058758648350545,0.7287697772037455,0.41666666666666674,0.48765020026702266,0.5467733866933466,0.47527527527527536,0.7694444444444445,0.0,0.6666666666666666,1.0
1110,0.13707820166216078,0.12205867627916292,0.551589291085932,0.8582499192767193,0.9700000000000002,0.8199265687583444,0.33066533266633336,0.5952952952952955,0.0,0.0,1.0,0.1111111111111111
2685,0.5692400120156204,0.7901271653149093,0.04772886794344731,0.3216015498869874,0.046666666666666745,0.2680240320427235,0.8244122061030517,0.47447447447447466,0.7694444444444445,0.0,0.3333333333333333,0.1111111111111111
3305,0.25032542304996497,0.4011214578952638,0.12523814298606237,0.21827575072650954,0.036666666666666736,0.5919559412550066,0.3671835917958979,0.6146146146146148,0.7000000000000001,0.0,0.0,1.0
925,0.8642234905376991,0.7237408631220587,0.29950867341822923,0.5485954149176622,0.15333333333333332,0.860981308411215,0.8434217108554272,0.17007007007007036,0.638888888888889,0.0,0.6666666666666666,0.3333333333333333
1536,0.40813056974066286,0.3299289075798538,0.3896520605635215,0.4407491120439134,0.7866666666666668,0.8462950600801067,0.32116058029014516,0.2007007007007009,0.0,0.0,1.0,0.0
674,0.44868328827475723,0.8189646540502653,0.34463050235636217,0.6864707781724249,0.8800000000000001,0.8234312416555407,0.3196598299149578,0.6976976976976978,0.625,0.0,0.3333333333333333,0.6666666666666665
545,0.5394012215880645,0.15970761990587762,0.6445402586984859,0.18630933161123667,0.43333333333333346,0.30957943925233644,0.3051525762881444,0.2511511511511513,0.8111111111111111,0.0,0.3333333333333333,0.1111111111111111
2515,0.6939020726945029,0.18724341644137377,0.8930111300511381,0.7378107846302874,0.3833333333333334,0.35163551401869153,0.2896448224112058,0.4238238238238239,0.4027777777777778,0.0,0.3333333333333333,0.5555555555555556
3446,0.9585461099429258,0.21938520076098927,0.15090745011531131,0.5166289958023894,0.28,0.7131174899866488,0.43971985992996476,0.4663663663663664,0.9333333333333333,0.0,0.3333333333333333,0.5555555555555556
445,0.9083808951637129,0.6296185040552719,0.06908653364083023,0.7797868905392316,0.5900000000000001,0.07827102803738317,0.2931465732866432,0.25545545545545556,0.4027777777777778,0.0,0.0,0.3333333333333333
2672,0.8360869129868829,0.8261740262341043,0.974330692870751,0.10203422667097192,0.13333333333333341,0.17890520694259004,0.4742371185592793,0.10680680680680688,0.27222222222222225,0.0,0.0,0.8888888888888888
4419,0.06498447982377092,0.9670571743266245,0.7189411410809186,0.5931546658056183,0.29666666666666675,0.6440253671562084,0.6698349174587293,0.08598598598598595,0.6944444444444444,0.0,0.0,1.0
846,0.12706518474016226,0.8750375488134574,0.0801163140479294,0.8779463997416855,0.7433333333333334,0.9627837116154871,0.578289144572286,0.8448448448448451,0.9888888888888889,0.0,0.6666666666666666,0.7777777777777777
3167,0.8828477020126164,0.1454891358766396,0.10779103579665095,0.8266063932838231,0.5133333333333334,0.36815754339118834,0.48124062031015535,0.9295295295295296,0.0,0.0,1.0,0.1111111111111111
1334,0.07639931911484932,0.10593771903474516,0.1953273839366289,0.3858572812399096,0.5700000000000001,0.8741655540720963,0.28864432216108016,0.026626626626626626,0.0,0.0,1.0,0.0
238,0.3178131571042355,0.8029438269750676,0.4453023162538855,0.437197287697772,0.4866666666666668,0.007009345794392496,0.38169084542271126,0.23363363363363376,0.0,0.0,1.0,0.4444444444444445
4025,0.3026935015520177,0.08871532992890757,0.6421337611551188,0.7423312883435583,0.9866666666666668,0.7059412550066757,0.7458729364682339,0.6987987987987989,0.0,0.0,1.0,0.6666666666666665
2814,0.37408631220586763,0.6519475317913288,0.09976937731876065,0.0,0.52,0.7229639519359146,0.7598799399699847,0.7243243243243245,0.4388888888888889,0.0,0.0,0.1111111111111111
2758,0.41023330329428254,0.6072894763192149,0.7846184698686454,0.6929286406199547,0.5166666666666666,0.7177903871829105,0.6103051525762879,0.011411411411411443,0.5972222222222222,0.0,0.3333333333333333,0.1111111111111111
1136,0.806348252728547,0.09532392109742666,0.06206758247267623,0.490151759767517,0.6000000000000001,0.6303404539385848,0.7173586793396693,0.174774774774775,0.2638888888888889,0.0,0.6666666666666666,0.2222222222222222
4499,0.8967657955341946,0.9549414238510062,0.42895818710518396,0.5205037132709073,0.09999999999999998,0.10797730307076092,0.6943471735867934,0.30350350350350364,0.9083333333333333,0.0,0.6666666666666666,0.5555555555555556
4498,0.23520576749774713,0.4834284569940923,0.44339717236538656,0.9715854052308687,0.7966666666666666,0.9484312416555407,0.023011505752876804,0.796796796796797,0.46944444444444444,0.0,0.6666666666666666,0.8888888888888888
564,0.5310904175428056,0.08120556723740863,0.04482101674521207,0.38391992250565066,0.023333333333333317,0.8579773030707609,0.5292646323161581,0.2838838838838842,0.9583333333333334,0.0,0.0,0.6666666666666665
3854,0.2640432562331031,0.5887653950135175,0.9393362077609546,0.17662253793994184,0.5066666666666668,0.9497663551401867,0.819409704852426,0.3564564564564565,0.325,0.0,0.6666666666666666,0.8888888888888888
1892,0.44367677981375786,0.6292179833783919,0.8345532938935125,0.10558605101711335,0.42666666666666664,0.5412216288384513,0.2311155577788897,0.22442442442442445,0.0,0.0,1.0,0.2222222222222222
