,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
920,0.020526684690097163,0.21412847708625174,0.7574148296593187,0.5363254762673555,0.0033333333333334103,0.31365682841420695,0.7893946973486745,0.0806806806806808,0.9027777777777778,0.0,0.3333333333333333,0.6666666666666665
112,0.37508761389806755,0.930158094856914,0.20811623246492986,0.06974491443332256,0.036666666666666736,0.22711355677838918,0.5337668834417206,0.694794794794795,0.8277777777777778,0.0,0.3333333333333333,0.5555555555555556
1029,0.8878542104736158,0.6109665799479688,0.11643286573146294,0.5611882466903455,0.7666666666666668,0.19526429881607466,0.8434217108554272,0.7897897897897901,0.4527777777777778,0.0,0.3333333333333333,1.0
1515,0.38249724642034644,0.299879927956774,0.8042084168336674,0.37164998385534387,0.08333333333333348,0.7720526930131731,0.32266133066533254,0.010010010010010228,0.325,0.0,0.0,0.6666666666666665
3836,0.2613397416641634,0.9814888933360016,0.6884769539078156,0.1175330965450436,0.2333333333333334,0.8814407203601801,0.17558779389694834,0.8481481481481483,0.0,0.0,1.0,0.7777777777777777
3838,0.8370882146790828,0.864518711226736,0.5075150300601203,0.20632870519857924,0.45333333333333337,0.41387360346840085,0.6163081540770383,0.4311311311311312,0.5611111111111111,0.0,0.6666666666666666,0.8888888888888888
659,0.6991088414939421,0.7501500900540323,0.49979959919839684,0.3496932515337423,0.8566666666666667,0.7617141904285475,0.2646323161580795,0.2073073073073075,0.0,0.0,1.0,0.3333333333333333
3548,0.7554821267647942,0.025915549329597755,0.03206412825651303,0.6086535356796899,0.7433333333333334,0.0685342671335667,0.8939469734867429,0.8206206206206208,0.0,0.0,1.0,0.2222222222222222
2034,0.22629418243716837,0.16169701821092655,0.8560120240480963,0.29544720697449145,0.7533333333333334,0.7865599466399867,0.7098549274637316,0.7693693693693695,0.6916666666666667,0.0,0.3333333333333333,0.0
3946,0.3472514268549114,0.5263157894736841,0.7624248496993988,0.2240878269292864,0.4833333333333334,0.49891612472903113,0.7638819409704851,0.14754754754754762,0.9055555555555556,0.0,0.6666666666666666,0.4444444444444445
1606,0.9057775107639932,0.8965379227536522,0.3087174348697395,0.17662253793994184,0.1166666666666667,0.4232116058029015,0.8549274637318658,0.10590590590590598,0.5083333333333333,0.0,0.0,0.4444444444444445
132,0.7173325322919797,0.1928156894136482,0.46893787575150303,0.6118824669034549,0.31333333333333346,0.3506753376688344,0.5457728864432214,0.3505505505505506,0.8027777777777778,0.0,0.6666666666666666,0.1111111111111111
4273,0.6465405026534494,0.3834300580348209,0.06442885771543087,0.3190184049079754,0.79,0.13840253460063356,0.2821410705352676,0.050650650650650775,0.9027777777777778,0.0,0.3333333333333333,1.0
1632,0.64253529588465,0.3732239343606163,0.13376753507014028,0.04552793025508556,0.8800000000000001,0.985659496414874,0.5777888944472238,0.18158158158158177,0.0,0.0,1.0,0.8888888888888888
1571,0.0157204365675378,0.0980588353011807,0.6296593186372745,0.03971585405230868,0.1166666666666667,0.9229614807403702,0.32866433216608293,0.8471471471471475,0.0,0.0,1.0,0.6666666666666665
14,0.7657955341944529,0.7089253552131278,0.24228456913827656,0.9547949628672908,0.8233333333333335,0.5777888944472237,0.9339669834917452,0.08548548548548562,0.33333333333333337,0.0,0.3333333333333333,0.7777777777777777
1276,0.9156903975167718,0.9953972383430058,0.22224448897795593,0.017436228608330634,0.07999999999999996,0.5891278972819741,0.08504252126063028,0.6385385385385387,0.47500000000000003,0.0,0.3333333333333333,0.4444444444444445
1404,0.4025232802643437,0.3167900740444266,0.5918837675350702,0.14045850823377462,0.7200000000000002,0.44872436218109046,0.9814907453726862,0.2250250250250252,0.29444444444444445,0.0,0.0,1.0
2326,0.964453789926905,0.5826495897538522,0.16683366733466937,0.3816596706490152,0.45000000000000007,0.8459229614807403,0.38719359679839904,0.06756756756756754,0.675,0.0,0.3333333333333333,1.0
3212,0.6888955642335035,0.7046227736641985,0.312625250501002,0.508556667742977,0.7666666666666668,0.20927130231782543,0.8764382191095548,0.6464464464464468,0.5916666666666667,0.0,0.6666666666666666,1.0
2262,0.38720336437368585,0.939963978387032,0.8167334669338678,0.22763965127542782,0.6266666666666667,0.0453560113390028,0.9894947473736861,0.8991991991991994,0.3527777777777778,0.0,0.0,0.4444444444444445
4117,0.3279263041954541,0.09445667400440264,0.30440881763527056,0.05263157894736842,0.43000000000000016,0.8734367183591797,0.7173586793396693,0.04054054054054057,0.2916666666666667,0.0,0.6666666666666666,0.4444444444444445
609,0.32452187844197455,0.5339203522113267,0.49238476953907817,0.22537939941879234,0.09666666666666668,0.27530431882607975,0.4802401200600297,0.39479479479479496,0.4638888888888889,0.0,0.6666666666666666,1.0
255,0.42194853309302094,0.8722233340004002,0.05270541082164329,0.07039070067807554,0.8933333333333333,0.7397031849257961,0.5322661330665333,0.3824824824824826,0.5,0.0,0.0,0.7777777777777777
2796,0.4212476219084811,0.5867520512307384,0.726553106212425,0.7319987084275105,0.8866666666666667,0.6058029014507252,0.37218609304652306,0.27567567567567575,0.9055555555555556,0.0,0.6666666666666666,0.8888888888888888
2853,0.4818263742865726,0.5227136281769061,0.5276553106212426,0.32676783984501134,0.21333333333333337,0.06303151575787891,0.04902451225612836,0.5792792792792794,0.27222222222222225,0.0,0.0,0.0
2099,0.026234104335636332,0.8394036421853112,0.725250501002004,0.10461737164998389,0.12,0.768384192096048,0.22961480740370188,0.598898898898899,0.5722222222222223,0.0,0.3333333333333333,0.4444444444444445
2634,0.20756984079303098,0.3865319191514909,0.03937875751503007,0.5279302550855667,0.42333333333333334,0.7108554277138569,0.07453726863431731,0.8241241241241242,0.0,0.0,1.0,0.1111111111111111
2834,0.6306198057474717,0.9607764658795277,0.654308617234469,0.11462705844365514,0.99,0.8289144572286143,0.447223611805903,0.655955955955956,0.8861111111111112,0.0,0.0,0.6666666666666665
297,0.7132271953539602,0.4679807884730838,0.8940881763527055,0.4462382951243139,0.5900000000000001,0.6234784058696013,0.25162581290645303,0.7175175175175177,0.3,0.0,0.6666666666666666,0.3333333333333333
127,0.6776809852808652,0.12767660596357816,0.3681362725450902,0.9999999999999999,0.01333333333333342,0.6860096715024179,0.9414707353676834,0.7553553553553556,0.9305555555555556,0.0,0.3333333333333333,0.3333333333333333
909,0.2941824371683188,0.46708024814888927,0.059218436873747504,0.8111075234097513,0.5700000000000001,0.6965149241287308,0.6133066533266631,0.5606606606606608,0.9888888888888889,0.0,0.0,0.2222222222222222
347,0.14168418944628014,0.1916149689813888,0.28006012024048094,0.5663545366483693,0.9633333333333336,0.15941303985325983,0.2931465732866432,0.19679679679679674,0.8305555555555556,0.0,0.0,0.3333333333333333
3788,0.8731350755982779,0.28226936161697014,0.9542084168336675,0.6599935421375525,0.7733333333333334,0.33383358345839576,0.5662831415707852,0.019719719719719864,0.6638888888888889,0.0,0.0,0.3333333333333333
1862,0.6844898367878243,0.3221933159895938,0.6080160320641282,0.2783338714885373,0.31000000000000005,0.3593463398365849,0.554777388694347,0.16106106106106122,0.8527777777777779,0.0,0.0,0.6666666666666665
3408,0.7989386202062683,0.4767860716429857,0.41553106212424845,0.13270907329673878,0.8533333333333333,0.0952142738035684,0.5042521260630313,0.40170170170170194,0.9833333333333334,0.0,0.0,0.1111111111111111
385,0.6462401121457895,0.7258355013007805,0.1312625250501002,0.7358734258960284,0.4666666666666668,0.7095214273803568,0.6063031515757875,0.582682682682683,0.0,0.0,1.0,0.0
1901,0.6955041554020227,0.8990394236541924,0.48857715430861726,0.9615757184371972,0.06666666666666676,0.7968984492246122,0.00900450225112559,0.67987987987988,0.4138888888888889,0.0,0.0,0.1111111111111111
4293,0.9619505356964053,0.9600760456273764,0.08436873747494991,0.898611559573781,0.026666666666666727,0.9804902451225611,0.5172586293146573,0.8938938938938941,0.3277777777777778,0.0,0.0,0.1111111111111111
2488,0.09722639431260638,0.45337202321392833,0.4085170340681363,0.9906360994510816,0.29333333333333345,0.08154077038519258,0.10605302651325665,0.08368368368368384,0.5527777777777778,0.0,0.0,0.4444444444444445
1604,0.5387003104035246,0.0455273163898339,0.3714428857715431,0.32192444300936396,0.9000000000000001,0.4947473736868434,0.4692346173086541,0.7588588588588592,0.35555555555555557,0.0,0.6666666666666666,0.5555555555555556
622,0.8106538500050064,0.7529517710626374,0.654308617234469,0.8505004843396836,0.7866666666666668,0.00900450225112559,0.18409204602301177,0.7728728728728729,0.9166666666666667,0.0,0.6666666666666666,1.0
166,0.3996195053569641,0.7924754852911746,0.8249498997995992,0.1704875686147885,0.2333333333333334,0.39369684842421193,0.46823411705852935,0.020920920920920905,0.8055555555555556,0.0,0.3333333333333333,0.4444444444444445
751,0.44427756082907777,0.866319791875125,0.6336673346693388,0.4991927671940588,0.7766666666666668,0.374687343671836,0.5402701350675336,0.6240240240240242,0.6611111111111111,0.0,0.3333333333333333,0.3333333333333333
4483,0.04175428056473418,0.6341805083049828,0.10280561122244489,0.5156603164352599,0.09999999999999998,0.1243955310988828,0.25212606303151563,0.42602602602602624,0.0,0.0,1.0,1.0
3604,0.6991088414939421,0.7501500900540323,0.49979959919839684,0.3496932515337423,0.8566666666666667,0.7617141904285475,0.2646323161580795,0.2073073073073075,0.0,0.0,1.0,0.1111111111111111
3542,0.23570641834384698,0.9992995797478487,0.3487975951903808,0.5295447206974492,0.5700000000000001,0.06203101550775392,0.09754877438719411,0.7060060060060063,0.7000000000000001,0.0,0.3333333333333333,0.8888888888888888
1803,0.3414438770401522,0.8576145687412448,0.9130260521042084,0.13335485954149176,0.29000000000000004,0.5739536434884108,0.21960980490245152,0.7606606606606607,0.8611111111111112,0.0,0.3333333333333333,0.1111111111111111
1946,0.27275458095524185,0.17420452271362818,0.05501002004008016,0.7487891507910882,0.27,0.8939469734867435,0.2776388194097046,0.22172172172172178,0.7388888888888889,0.0,0.6666666666666666,1.0
3415,0.03013918093521578,0.37192315389233543,0.5923847695390783,0.8540523086858248,0.32333333333333336,0.6601634150408539,0.2241120560280141,0.1385385385385387,0.3138888888888889,0.0,0.0,0.2222222222222222
1830,0.2048663262240913,0.14288573143886332,0.03066132264529058,0.0636099451081692,0.22000000000000008,0.3431715857928964,0.40070035017508765,0.2282282282282282,0.7833333333333333,0.0,0.0,0.4444444444444445
289,0.17042154801241616,0.027316389833900348,0.5907815631262526,0.39974168550209876,0.06666666666666676,0.769384692346173,0.01700850425212641,0.8436436436436439,0.9111111111111111,0.0,0.0,0.8888888888888888
3094,0.13257234404726148,0.1621973183910346,0.9599198396793589,0.9092670326122053,0.43666666666666676,0.3476738369184592,0.10705352676338142,0.7997997997997999,0.8611111111111112,0.0,0.6666666666666666,0.3333333333333333
760,0.028036447381596108,0.31538923354012405,0.17094188376753508,0.7177914110429449,0.43333333333333346,0.3480073370018343,0.8314157078539268,0.9761761761761765,0.8583333333333334,0.0,0.0,1.0
3252,0.8389906878942626,0.45907544526716026,0.19368737474949901,0.8324184694865999,0.6000000000000001,0.497248624312156,0.660330165082541,0.7452452452452454,0.9416666666666667,0.0,0.3333333333333333,0.2222222222222222
3127,0.05116651647141285,0.11526916149689811,0.6890781563126254,0.6561188246690346,0.6633333333333333,0.39519759879939975,0.8059029514757379,0.3631631631631633,0.9916666666666667,0.0,0.6666666666666666,0.1111111111111111
3503,0.9242014619004706,0.06734040424254552,0.9301603206412827,0.9066838876331934,0.7866666666666668,0.016841754210438542,0.18759379689844913,0.40170170170170194,0.0,0.0,1.0,0.3333333333333333
2682,0.2136777811154501,0.2031218731238743,0.4163326653306613,0.7229577010009687,0.8466666666666667,0.9709854927463731,0.6653326663331662,0.7213213213213217,0.6361111111111112,0.0,0.0,0.8888888888888888
2361,0.17592870731951538,0.31729037422453465,0.4723446893787575,0.8453341943816596,0.6966666666666668,0.766049691512423,0.8694347173586792,0.05835835835835845,0.7111111111111111,0.0,0.6666666666666666,0.7777777777777777
3668,0.8049464303594673,0.5242145287172303,0.11152304609218439,0.18178882789796577,0.6466666666666667,0.34533933633483394,0.016008004002000753,0.7514514514514516,0.0,0.0,1.0,0.4444444444444445
4118,0.44427756082907777,0.866319791875125,0.6336673346693388,0.4991927671940588,0.7766666666666668,0.374687343671836,0.5402701350675336,0.6240240240240242,0.6611111111111111,0.0,0.3333333333333333,0.7777777777777777
2914,0.10623810954240509,0.34370622373424053,0.8476953907815632,0.48886018727801095,0.45000000000000007,0.2926463231615808,0.8914457228614303,0.4245245245245246,0.8694444444444445,0.0,0.3333333333333333,0.7777777777777777
4485,0.8191649143887054,0.3420052031218731,0.9099198396793589,0.9363900548918308,0.6633333333333333,0.7463731865932967,0.5862931465732864,0.9969969969969974,0.8250000000000001,0.0,0.3333333333333333,1.0
3572,0.24872334034244514,0.8181909145487292,0.869939879759519,0.06619309008718113,0.6700000000000002,0.12923128230782055,0.17108554277138577,0.6955955955955959,0.4277777777777778,0.0,0.0,0.4444444444444445
1751,0.16321217582857717,0.6343806283770261,0.29789579158316637,0.6884081369066839,0.3366666666666668,0.8345839586459894,0.6058029014507249,0.9681681681681684,0.55,0.0,0.0,0.5555555555555556
2133,0.05767497747071193,0.07064238543125875,0.8815631262525051,0.7313529221827575,0.10333333333333339,0.4277138569284641,0.32666333166583295,0.1377377377377378,0.0,0.0,1.0,0.7777777777777777
4396,0.7251426854911385,0.6628977386431858,0.5979959919839679,0.6961575718437196,0.9966666666666668,0.0211772552943138,0.21060530265132593,0.7286286286286288,0.2916666666666667,0.0,0.0,0.0
1968,0.17823170121157506,0.7748649189513707,0.23507014028056114,0.2612205360025831,0.54,0.7587126896781723,0.9529764882441216,0.04344344344344364,0.0,0.0,1.0,1.0
501,0.1103434464804246,0.8889333600160096,0.10751503006012024,0.6454633516306102,0.09666666666666668,0.17942304485576122,0.1500750375187594,0.24944944944944947,0.725,0.0,0.0,0.4444444444444445
345,0.4466806848903575,0.4303582149289574,0.8727454909819641,0.6783984501130125,0.06333333333333335,0.32016008004001995,0.7133566783391698,0.978578578578579,0.7944444444444445,0.0,0.6666666666666666,0.2222222222222222
1490,0.6681686192049665,0.844606764058435,0.14649298597194388,0.5540845979980626,0.4700000000000001,0.8812739703184925,0.48324162081040534,0.5830830830830833,0.55,0.0,0.3333333333333333,0.2222222222222222
745,0.5892660458596175,0.05413247948769262,0.12274549098196393,0.4685179205682919,0.023333333333333317,0.8996164749041186,0.6318159079539765,0.5150150150150152,0.8472222222222222,0.0,0.6666666666666666,0.5555555555555556
2130,0.8032442174827277,0.6479887932759655,0.9883767535070141,0.5460122699386503,0.4800000000000001,0.08420877105219271,0.5822911455727864,0.5946946946946949,0.0,0.0,1.0,0.3333333333333333
3756,0.3696805847601883,0.7243346007604562,0.9851703406813628,0.7862447529867614,0.050000000000000044,0.7913956978489244,0.6238119059529765,0.6916916916916918,0.28611111111111115,0.0,0.6666666666666666,0.0
1452,0.9685591268649245,0.28607164298579146,0.6876753507014028,0.49886987407168226,0.8533333333333333,0.22944805736201423,0.55927963981991,0.2433433433433434,0.0,0.0,1.0,1.0
607,0.8036447381596075,0.8899339603762256,0.09188376753507015,0.4630287374878914,0.21666666666666667,0.7300316825079206,0.8269134567283638,0.8533533533533537,0.37222222222222223,0.0,0.6666666666666666,0.0
1049,0.364974466806849,0.3461076645987593,0.8952905811623247,0.5217952857604132,0.9400000000000002,0.1168917792229448,0.20010005002501252,0.06436436436436432,0.7777777777777778,0.0,0.3333333333333333,0.4444444444444445
1543,0.2855712426154,0.7845707424454672,0.7440881763527055,0.9360671617694544,0.7533333333333334,0.47940636985159235,0.3046523261630818,0.26736736736736755,0.5805555555555556,0.0,0.3333333333333333,0.8888888888888888
3737,0.2165815560228297,0.26615969581749044,0.11412825651302606,0.3535679690022603,0.5633333333333332,0.775554443888611,0.1410705352676338,0.7313313313313314,0.0,0.0,1.0,0.5555555555555556
4050,0.23971162511264643,0.47818691214728837,0.7545090180360722,0.18017436228608327,0.5633333333333332,0.6243121560780388,0.8014007003501749,0.08308308308308332,0.0,0.0,1.0,0.0
3874,0.6588565134675077,0.39773864318591157,0.2509018036072144,0.07426541814659349,0.6833333333333333,0.5529431382357844,0.8329164582291142,0.5832832832832835,0.0,0.0,1.0,0.6666666666666665
2521,0.764894362671473,0.18110866519911945,0.9551102204408819,0.09105586051017114,0.13666666666666671,0.9169584792396196,0.8719359679839918,0.3298298298298299,0.9,0.0,0.0,0.4444444444444445
3780,0.3482527285471113,0.39293576145687414,0.8672344689378758,0.630933161123668,0.3833333333333334,0.7743871935967984,0.07953976988494249,0.892792792792793,0.6555555555555556,0.0,0.6666666666666666,0.7777777777777777
